,Title,Box Office,IMDb,Rotten Tomatoes,Metascore,Awards
0,Jurassic World,652385625,7.0,70.0,59,15 wins & 58 nominations.
1,Furious 7,353007020,7.1,82.0,67,Nominated for 1 Golden Globe. Another 35 wins & 35 nominations.
2,Avengers: Age of Ultron,459005868,7.3,75.0,66,8 wins & 49 nominations.
3,Minions,336045770,6.4,55.0,56,Nominated for 1 BAFTA Film Award. Another 4 wins & 26 nominations.
4,Spectre,200074609,6.8,63.0,60,Won 1 Oscar. Another 7 wins & 36 nominations.
5,Inside Out,356921711,8.1,98.0,94,Won 1 Oscar. Another 99 wins & 116 nominations.
6,Mission: Impossible - Rogue Nation,195042377,7.4,94.0,75,6 wins & 26 nominations.
7,The Hunger Games: Mockingjay - Part 2,281723902,6.6,69.0,65,16 wins & 34 nominations.
8,The Martian,228433663,8.0,91.0,80,Nominated for 7 Oscars. Another 38 wins & 192 nominations.
9,Fifty Shades of Grey,166167230,4.1,24.0,46,Nominated for 1 Oscar. Another 9 wins & 27 nominations.
10,Cinderella,201151353,6.9,83.0,67,Nominated for 1 Oscar. Another 8 wins & 36 nominations.
11,The Revenant,183637894,8.0,78.0,76,Won 3 Oscars. Another 87 wins & 187 nominations.
12,Ant-Man,180202163,7.3,82.0,64,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.
13,San Andreas,155190832,6.1,49.0,43,2 wins & 10 nominations.
14,Hotel Transylvania 2,169700110,6.7,55.0,44,1 win & 10 nominations.
15,Terminator Genisys,89760956,6.3,27.0,38,10 nominations.
16,Mad Max: Fury Road,154058340,8.1,97.0,90,Won 6 Oscars. Another 239 wins & 231 nominations.
17,Home,177397510,6.6,51.0,55,3 wins & 9 nominations.
18,The Good Dinosaur,123087120,6.7,76.0,66,Nominated for 1 Golden Globe. Another 9 wins & 40 nominations.
19,Captain America: Civil War,408084349,7.8,90.0,75,16 wins & 72 nominations.
20,Rogue One: A Star Wars Story,532177324,7.8,84.0,65,Nominated for 2 Oscars. Another 24 wins & 81 nominations.
21,Finding Dory,486295561,7.3,94.0,77,Nominated for 1 BAFTA Film Award. Another 17 wins & 45 nominations.
22,Zootopia,341268248,8.0,98.0,78,Won 1 Oscar. Another 46 wins & 72 nominations.
23,The Jungle Book,364001123,7.4,94.0,77,Won 1 Oscar. Another 32 wins & 54 nominations.
24,The Secret Life of Pets,368384330,6.5,72.0,61,4 wins & 15 nominations.
25,Batman v Superman: Dawn of Justice,330360194,6.4,29.0,44,14 wins & 33 nominations.
26,Fantastic Beasts and Where to Find Them,234037575,7.3,74.0,66,Won 1 Oscar. Another 14 wins & 54 nominations.
27,Deadpool,363070709,8.0,85.0,65,Nominated for 2 Golden Globes. Another 28 wins & 76 nominations.
28,Suicide Squad,325100054,6.0,26.0,40,Won 1 Oscar. Another 16 wins & 40 nominations.
29,Moana,248757044,7.6,95.0,81,Nominated for 2 Oscars. Another 20 wins & 88 nominations.
30,Doctor Strange,232641920,7.5,89.0,72,Nominated for 1 Oscar. Another 19 wins & 67 nominations.
31,Sing,270448425,7.1,72.0,59,Nominated for 2 Golden Globes. Another 3 wins & 23 nominations.
32,X-Men: Apocalypse,155442489,6.9,47.0,52,1 win & 19 nominations.
33,Kung Fu Panda 3,143528619,7.1,87.0,66,1 win & 10 nominations.
