,Title,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Revenue,Box Office,Budget,TMDb Score,IMDb,Rotten Tomatoes,Metascore,Awards,Release Year,Release Month
0,Jurassic World,Action,Adventure,Science Fiction,Thriller,,1671713208,"$652,385,625",150000000,6.7,7.0,70%,59.0,15 wins & 58 nominations.,2015,6
1,Furious 7,Action,Thriller,,,,1515047671,"$353,007,020",190000000,7.3,7.1,82%,67.0,Nominated for 1 Golden Globe. Another 35 wins & 35 nominations.,2015,4
2,Avengers: Age of Ultron,Action,Adventure,Science Fiction,,,1405403694,"$459,005,868",250000000,7.3,7.3,75%,66.0,8 wins & 49 nominations.,2015,4
3,Minions,Family,Animation,Adventure,Comedy,,1156730962,"$336,045,770",74000000,6.4,6.4,55%,56.0,Nominated for 1 BAFTA Film Award. Another 4 wins & 26 nominations.,2015,6
4,Spectre,Action,Adventure,Thriller,,,880674609,"$200,074,609",245000000,6.5,6.8,63%,60.0,Won 1 Oscar. Another 7 wins & 36 nominations.,2015,10
5,Inside Out,Animation,Family,Adventure,Drama,Comedy,857611174,"$356,921,711",175000000,7.9,8.1,98%,94.0,Won 1 Oscar. Another 99 wins & 116 nominations.,2015,6
6,Mission: Impossible - Rogue Nation,Action,Adventure,,,,682330139,"$195,042,377",150000000,7.2,7.4,94%,75.0,6 wins & 26 nominations.,2015,7
7,The Hunger Games: Mockingjay - Part 2,Action,Adventure,Science Fiction,,,653428261,"$281,723,902",160000000,6.9,6.6,69%,65.0,16 wins & 34 nominations.,2015,11
8,The Martian,Drama,Adventure,Science Fiction,,,630161890,"$228,433,663",108000000,7.7,8.0,91%,80.0,Nominated for 7 Oscars. Another 38 wins & 192 nominations.,2015,9
9,Fifty Shades of Grey,Drama,Romance,Thriller,,,571006128,"$166,167,230",4000000,5.9,4.1,24%,46.0,Nominated for 1 Oscar. Another 9 wins & 27 nominations.,2015,2
10,Cinderella,Romance,Fantasy,Family,Drama,,543514353,"$201,151,353",95000000,6.8,6.9,83%,67.0,Nominated for 1 Oscar. Another 8 wins & 36 nominations.,2015,3
11,The Revenant,Western,Drama,Adventure,,,532950503,"$183,637,894",135000000,7.5,8.0,78%,76.0,Won 3 Oscars. Another 87 wins & 187 nominations.,2015,12
12,Ant-Man,Science Fiction,Action,Adventure,,,519311965,"$180,202,163",130000000,7.1,7.3,82%,64.0,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.,2015,7
