,Title,TMDb,IMDb,Rotten Tomatoes,Metascore,Awards
0,Jurassic World,6.7,7.0,70%,59.0,15 wins & 58 nominations.
1,Furious 7,7.3,7.1,82%,67.0,Nominated for 1 Golden Globe. Another 35 wins & 35 nominations.
2,Avengers: Age of Ultron,7.3,7.3,75%,66.0,8 wins & 49 nominations.
3,Minions,6.4,6.4,55%,56.0,Nominated for 1 BAFTA Film Award. Another 4 wins & 26 nominations.
4,Spectre,6.5,6.8,63%,60.0,Won 1 Oscar. Another 7 wins & 36 nominations.
5,Inside Out,7.9,8.1,98%,94.0,Won 1 Oscar. Another 99 wins & 116 nominations.
6,Mission: Impossible - Rogue Nation,7.2,7.4,94%,75.0,6 wins & 26 nominations.
7,The Hunger Games: Mockingjay - Part 2,6.9,6.6,69%,65.0,16 wins & 34 nominations.
8,The Martian,7.7,8.0,91%,80.0,Nominated for 7 Oscars. Another 38 wins & 192 nominations.
9,Fifty Shades of Grey,5.9,4.1,24%,46.0,Nominated for 1 Oscar. Another 9 wins & 27 nominations.
10,Cinderella,6.8,6.9,83%,67.0,Nominated for 1 Oscar. Another 8 wins & 36 nominations.
11,The Revenant,7.5,8.0,78%,76.0,Won 3 Oscars. Another 87 wins & 187 nominations.
12,Ant-Man,7.1,7.3,82%,64.0,Nominated for 1 BAFTA Film Award. Another 4 wins & 33 nominations.
13,San Andreas,6.2,6.1,49%,43.0,2 wins & 10 nominations.
14,Hotel Transylvania 2,6.8,6.7,55%,44.0,1 win & 10 nominations.
15,Terminator Genisys,5.9,6.3,27%,38.0,10 nominations.
16,Mad Max: Fury Road,7.5,8.1,97%,90.0,Won 6 Oscars. Another 239 wins & 231 nominations.
17,Home,6.8,6.6,51%,55.0,3 wins & 9 nominations.
18,The Good Dinosaur,6.7,6.7,76%,66.0,Nominated for 1 Golden Globe. Another 9 wins & 40 nominations.
19,Captain America: Civil War,7.4,7.8,90%,75.0,16 wins & 72 nominations.
20,Rogue One: A Star Wars Story,7.5,7.8,84%,65.0,Nominated for 2 Oscars. Another 24 wins & 81 nominations.
21,Finding Dory,7.0,7.3,94%,77.0,Nominated for 1 BAFTA Film Award. Another 17 wins & 45 nominations.
22,Zootopia,7.7,8.0,98%,78.0,Won 1 Oscar. Another 46 wins & 72 nominations.
23,The Jungle Book,6.9,7.4,94%,77.0,Won 1 Oscar. Another 32 wins & 54 nominations.
24,The Secret Life of Pets,6.2,6.5,72%,61.0,4 wins & 15 nominations.
25,Batman v Superman: Dawn of Justice,5.9,6.4,29%,44.0,14 wins & 33 nominations.
26,Fantastic Beasts and Where to Find Them,7.4,7.3,74%,66.0,Won 1 Oscar. Another 14 wins & 54 nominations.
27,Deadpool,7.6,8.0,85%,65.0,Nominated for 2 Golden Globes. Another 28 wins & 76 nominations.
28,Suicide Squad,5.9,6.0,26%,40.0,Won 1 Oscar. Another 16 wins & 40 nominations.
29,Moana,7.6,7.6,95%,81.0,Nominated for 2 Oscars. Another 20 wins & 88 nominations.
30,Doctor Strange,7.4,7.5,89%,72.0,Nominated for 1 Oscar. Another 19 wins & 67 nominations.
31,Sing,7.1,7.1,72%,59.0,Nominated for 2 Golden Globes. Another 3 wins & 23 nominations.
32,X-Men: Apocalypse,6.5,6.9,47%,52.0,1 win & 19 nominations.
33,Kung Fu Panda 3,6.8,7.1,87%,66.0,1 win & 10 nominations.
34,La La Land,7.9,8.0,90%,94.0,Won 6 Oscars. Another 236 wins & 287 nominations.
35,Warcraft,6.3,6.8,28%,32.0,2 wins & 3 nominations.
36,Jason Bourne,6.3,6.6,54%,58.0,3 wins & 20 nominations.
37,Ice Age: Collision Course,6.0,5.7,18%,34.0,2 wins.
38,Beauty and the Beast,7.0,8.0,94%,95.0,Won 2 Oscars. Another 29 wins & 32 nominations.
39,The Fate of the Furious,6.9,6.6,67%,56.0,2 wins & 12 nominations.
40,Despicable Me 3,6.4,6.3,58%,49.0,33 nominations.
41,Jumanji: Welcome to the Jungle,6.8,6.9,76%,58.0,6 wins & 19 nominations.
42,Spider-Man: Homecoming,7.4,7.4,92%,73.0,7 wins & 10 nominations.
43,Wolf Warrior 2,6.6,6.0,69%,44.0,27 wins & 15 nominations.
44,Guardians of the Galaxy Vol. 2,7.6,7.6,85%,67.0,Nominated for 1 Oscar. Another 15 wins & 57 nominations.
45,Thor: Ragnarok,7.6,7.9,93%,74.0,6 wins & 50 nominations.
46,Wonder Woman,7.3,7.4,93%,76.0,25 wins & 72 nominations.
47,Coco,8.2,8.4,97%,81.0,Won 2 Oscars. Another 109 wins & 40 nominations.
48,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,6.5,29%,39.0,1 win & 13 nominations.
49,It,7.2,7.3,86%,69.0,9 wins & 49 nominations.
50,Justice League,6.2,6.2,40%,45.0,2 wins & 13 nominations.
51,Logan,7.8,8.1,93%,77.0,Nominated for 1 Oscar. Another 28 wins & 76 nominations.
52,Transformers: The Last Knight,6.0,5.2,15%,27.0,5 wins & 19 nominations.
53,Kong: Skull Island,6.5,6.6,75%,62.0,Nominated for 1 Oscar. Another 1 win & 20 nominations.
54,Dunkirk,7.5,7.8,92%,94.0,Won 3 Oscars. Another 60 wins & 229 nominations.
55,The Boss Baby,6.5,6.3,53%,50.0,Nominated for 1 Oscar. Another 4 wins & 20 nominations.
56,War for the Planet of the Apes,7.1,7.4,94%,82.0,Nominated for 1 Oscar. Another 27 wins & 64 nominations.
57,Avengers: Infinity War,8.3,8.4,85%,68.0,Nominated for 1 Oscar. Another 46 wins & 76 nominations.
58,Black Panther,7.4,7.3,96%,88.0,Won 3 Oscars. Another 109 wins & 274 nominations.
59,Jurassic World: Fallen Kingdom,6.6,6.2,47%,51.0,4 wins & 26 nominations.
60,Incredibles 2,7.5,7.6,93%,80.0,Nominated for 1 Oscar. Another 12 wins & 76 nominations.
61,Aquaman,6.9,6.9,65%,55.0,2 wins & 39 nominations.
62,Bohemian Rhapsody,8.0,8.0,60%,49.0,Won 4 Oscars. Another 41 wins & 77 nominations.
63,Venom,6.8,6.7,29%,35.0,3 wins & 9 nominations.
64,Mission: Impossible - Fallout,7.4,7.7,97%,86.0,Nominated for 1 BAFTA Film Award. Another 23 wins & 36 nominations.
65,Deadpool 2,7.5,7.7,84%,66.0,6 wins & 52 nominations.
66,Fantastic Beasts: The Crimes of Grindelwald,6.9,6.6,36%,52.0,Nominated for 2 BAFTA Film Awards. Another 3 wins & 20 nominations.
67,Ant-Man and the Wasp,7.0,7.0,87%,70.0,1 win & 20 nominations.
68,Ready Player One,7.6,7.4,72%,64.0,Nominated for 1 Oscar. Another 11 wins & 55 nominations.
69,Operation Red Sea,6.7,6.7,80%,,31 wins & 41 nominations.
70,The Meg,6.2,5.6,45%,46.0,4 wins & 6 nominations.
71,Ralph Breaks the Internet,7.2,7.0,88%,71.0,Nominated for 1 Oscar. Another 3 wins & 66 nominations.
72,The Grinch,6.8,6.3,59%,51.0,1 win & 18 nominations.
73,Bumblebee,6.7,6.8,91%,66.0,2 wins & 13 nominations.
74,A Star Is Born,7.5,7.6,90%,88.0,Won 1 Oscar. Another 93 wins & 278 nominations.
75,Rampage,6.4,6.1,51%,45.0,7 nominations.
76,Avengers: Endgame,8.3,8.4,94%,78.0,Nominated for 1 Oscar. Another 69 wins & 109 nominations.
77,The Lion King,7.2,8.5,93%,88.0,Won 2 Oscars. Another 36 wins & 35 nominations.
78,Frozen II,7.3,6.9,78%,64.0,Nominated for 1 Oscar. Another 18 wins & 88 nominations.
79,Spider-Man: Far from Home,7.5,7.5,90%,69.0,10 wins & 25 nominations.
80,Captain Marvel,7.0,6.9,79%,64.0,8 wins & 52 nominations.
81,Joker,8.2,8.4,68%,59.0,Won 2 Oscars. Another 112 wins & 234 nominations.
82,Toy Story 4,7.6,7.8,97%,84.0,Won 1 Oscar. Another 55 wins & 62 nominations.
83,Aladdin,7.1,8.0,95%,86.0,Won 2 Oscars. Another 31 wins & 22 nominations.
84,Jumanji: The Next Level,7.0,6.6,71%,58.0,1 win & 10 nominations.
85,Ne Zha,8.0,7.5,88%,54.0,20 wins & 23 nominations.
86,How to Train Your Dragon: The Hidden World,7.8,7.5,90%,71.0,Nominated for 1 Oscar. Another 5 wins & 63 nominations.
87,Maleficent: Mistress of Evil,7.4,6.6,39%,43.0,Nominated for 1 Oscar. Another 1 win & 10 nominations.
88,It Chapter Two,6.9,6.5,62%,58.0,5 wins & 30 nominations.
89,Pokémon Detective Pikachu,7.0,6.6,67%,53.0,9 nominations.
90,Alita: Battle Angel,7.2,7.3,61%,53.0,10 wins & 24 nominations.
91,Godzilla: King of the Monsters,6.7,6.0,42%,48.0,6 wins & 14 nominations.
92,1917,7.9,8.3,89%,78.0,Won 3 Oscars. Another 128 wins & 200 nominations.
